,i_roc,p_roc
mvtec-cable,93.46,0.00
mvtec-leather,99.66,0.00
mvtec-wood,94.65,0.00
mvtec-capsule,85.84,0.00
mvtec-screw,57.39,0.00
mvtec-transistor,75.25,0.00
mvtec-zipper,92.57,0.00
